date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:06	88/88	---M-Z	200	added ('OK')	text/plain	date:Mon,%2019%20May%202014%2012:26:32%20GMT	http://demo.brasilleiro.com.br/robots.txt		(from )
17:20:07	37941/37941	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:05%20GMT	http://demo.brasilleiro.com.br/	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/index.html	(from )
17:20:07	15756/15756	---M--	200	added ('OK')	image/png	etag:%223d8c-575c15fde23ed%22	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/brasao.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/brasao.png	(from http://demo.brasilleiro.com.br/)
17:20:08	1269/1269	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Sep%202018%2014:18:01%20GMT	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/css/style.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/css/style.css	(from http://demo.brasilleiro.com.br/)
17:20:08	109555/109555	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Sep%202018%2014:18:01%20GMT	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/bootstrap/css/bootstrap.min.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/bootstrap/css/bootstrap.min.css	(from http://demo.brasilleiro.com.br/)
17:20:08	45879/45879	---M-Z	200	added ('OK')	text/css	date:Wed,%2005%20Sep%202018%2011:38:49%20GMT	http://static.brasilleiro.com.br/assets/2018091901/fontello/css/brasilleiro.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/fontello/css/brasilleiro.css	(from http://demo.brasilleiro.com.br/)
17:20:09	3245/3245	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Sep%202018%2019:00:50%20GMT	http://static.brasilleiro.com.br/assets/2018091901/css/contrast.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/css/contrast.css	(from http://demo.brasilleiro.com.br/)
17:20:09	14004/14004	---M-Z	200	added ('OK')	text/css	etag:W/%2236b4-NbNvoXeD+FoE31spChVUrDW6dpA%22	https://cdn.jsdelivr.net/sweetalert2/6.2.0/sweetalert2.min.css	C:/Meus%20Sites/BRASILEIRO/cdn.jsdelivr.net/sweetalert2/6.2.0/sweetalert2.min.css	(from http://demo.brasilleiro.com.br/)
17:20:10	2662/2662	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Sep%202018%2013:55:05%20GMT	http://static.brasilleiro.com.br/assets/2018091901/css/sprites.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/css/sprites.css	(from http://demo.brasilleiro.com.br/)
17:20:10	95786/95786	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Dec%202014%2019:07:59%20GMT	http://static.brasilleiro.com.br/assets/2018091901/js/jquery-1.11.1.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/js/jquery-1.11.1.min.js	(from http://demo.brasilleiro.com.br/)
17:20:11	6149/6149	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jan%202015%2010:38:33%20GMT	http://static.brasilleiro.com.br/assets/2018091901/jQuery.dotdotdot/src/js/jquery.dotdotdot.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/jQuery.dotdotdot/src/js/jquery.dotdotdot.min.js	(from http://demo.brasilleiro.com.br/)
17:20:11	37216/37216	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2013%20Sep%202018%2014:18:01%20GMT	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/bootstrap/js/bootstrap.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/bootstrap/js/bootstrap.min.js	(from http://demo.brasilleiro.com.br/)
17:20:12	1044/1044	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Sep%202018%2019:00:50%20GMT	http://static.brasilleiro.com.br/assets/2018091901/js/contrast.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/js/contrast.js	(from http://demo.brasilleiro.com.br/)
17:20:12	9152/9152	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2005%20Sep%202018%2011:38:52%20GMT	http://static.brasilleiro.com.br/assets/2018091901/js/main.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/js/main.js	(from http://demo.brasilleiro.com.br/)
17:20:13	27538/27538	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:12%20GMT	http://demo.brasilleiro.com.br/acessibilidade	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessibilidade.html	(from http://demo.brasilleiro.com.br/)
17:20:13	39695/39695	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20Sep%202018%2023:12:19%20GMT	http://www.google-analytics.com/analytics.js	C:/Meus%20Sites/BRASILEIRO/www.google-analytics.com/analytics.js	(from http://demo.brasilleiro.com.br/)
17:20:14	27908/27908	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:12%20GMT	http://demo.brasilleiro.com.br/mapadosite	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/mapadosite.html	(from http://demo.brasilleiro.com.br/)
17:20:14	32381/32381	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:13%20GMT	http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito.html	(from http://demo.brasilleiro.com.br/)
17:20:15	25578/25578	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:14%20GMT	http://demo.brasilleiro.com.br/paginapref/telefones_uteis	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref/telefones_uteis.html	(from http://demo.brasilleiro.com.br/)
17:20:16	25767/25767	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:15%20GMT	http://demo.brasilleiro.com.br/paginapref/recursos_humanos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref/recursos_humanos.html	(from http://demo.brasilleiro.com.br/)
17:20:17	21671/21671	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:16%20GMT	http://demo.brasilleiro.com.br/normas	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/normas.html	(from http://demo.brasilleiro.com.br/)
17:20:17	22995/22995	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:16%20GMT	http://demo.brasilleiro.com.br/projetoseacoes	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/projetoseacoes.html	(from http://demo.brasilleiro.com.br/)
17:20:18	23517/23517	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:17%20GMT	http://demo.brasilleiro.com.br/servicos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/servicos.html	(from http://demo.brasilleiro.com.br/)
17:20:19	22457/22457	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:18%20GMT	http://demo.brasilleiro.com.br/concursos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/concursos.html	(from http://demo.brasilleiro.com.br/)
17:20:19	20631/20631	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:18%20GMT	http://demo.brasilleiro.com.br/contas	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/contas.html	(from http://demo.brasilleiro.com.br/)
17:20:20	22235/22235	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:19%20GMT	http://demo.brasilleiro.com.br/editais	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/editais.html	(from http://demo.brasilleiro.com.br/)
17:20:20	27043/27043	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:19%20GMT	http://demo.brasilleiro.com.br/licitacoes	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes.html	(from http://demo.brasilleiro.com.br/)
17:20:21	19614/19614	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:20%20GMT	http://demo.brasilleiro.com.br/transparencia	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/transparencia.html	(from http://demo.brasilleiro.com.br/)
17:20:22	31334/31334	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:21%20GMT	http://demo.brasilleiro.com.br/paginas/turismo	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginas/turismo.html	(from http://demo.brasilleiro.com.br/)
17:20:23	27564/27564	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:22%20GMT	http://demo.brasilleiro.com.br/paginas/visao_geral	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginas/visao_geral.html	(from http://demo.brasilleiro.com.br/)
17:20:24	23600/23600	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:23%20GMT	http://demo.brasilleiro.com.br/eventos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/eventos.html	(from http://demo.brasilleiro.com.br/)
17:20:24	19670/19670	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:23%20GMT	http://demo.brasilleiro.com.br/secretarias/turismo	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/turismo.html	(from http://demo.brasilleiro.com.br/)
17:20:25	19905/19905	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:24%20GMT	http://demo.brasilleiro.com.br/secretarias/saude	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/saude.html	(from http://demo.brasilleiro.com.br/)
17:20:26	22603/22603	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:24%20GMT	http://demo.brasilleiro.com.br/secretarias/meio_ambiente	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/meio_ambiente.html	(from http://demo.brasilleiro.com.br/)
17:20:40	24517/24517	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:25%20GMT	http://demo.brasilleiro.com.br/secretarias/habitacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/habitacao.html	(from http://demo.brasilleiro.com.br/)
17:20:40	24656/24656	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:39%20GMT	http://demo.brasilleiro.com.br/secretarias/fazenda	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/fazenda.html	(from http://demo.brasilleiro.com.br/)
17:20:40	25461/25461	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:40%20GMT	http://demo.brasilleiro.com.br/secretarias/administracao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/administracao.html	(from http://demo.brasilleiro.com.br/)
17:20:41	26393/26393	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:40%20GMT	http://demo.brasilleiro.com.br/secretarias/educacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/educacao.html	(from http://demo.brasilleiro.com.br/)
17:20:42	25372/25372	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:41%20GMT	http://demo.brasilleiro.com.br/secretarias/cultura	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/cultura.html	(from http://demo.brasilleiro.com.br/)
17:20:42	23362/23362	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:41%20GMT	http://demo.brasilleiro.com.br/categorias/esportes	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/esportes.html	(from http://demo.brasilleiro.com.br/)
17:20:43	28625/28625	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:42%20GMT	http://demo.brasilleiro.com.br/categorias/agricultura	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/agricultura.html	(from http://demo.brasilleiro.com.br/)
17:20:43	28608/28608	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:42%20GMT	http://demo.brasilleiro.com.br/categorias/ciencia_e_tecnologia	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/ciencia_e_tecnologia.html	(from http://demo.brasilleiro.com.br/)
17:20:44	27206/27206	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:43%20GMT	http://demo.brasilleiro.com.br/categorias/cultura	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/cultura.html	(from http://demo.brasilleiro.com.br/)
17:20:45	24646/24646	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:43%20GMT	http://demo.brasilleiro.com.br/categorias/educacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/educacao.html	(from http://demo.brasilleiro.com.br/)
17:20:46	25825/25825	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:44%20GMT	http://demo.brasilleiro.com.br/categorias/emprego	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias/emprego.html	(from http://demo.brasilleiro.com.br/)
17:20:46	23388/23388	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:45%20GMT	http://demo.brasilleiro.com.br/categorias	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/categorias.html	(from http://demo.brasilleiro.com.br/)
17:20:47	30952/30952	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:46%20GMT	http://demo.brasilleiro.com.br/noticias	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias.html	(from http://demo.brasilleiro.com.br/)
17:20:47	23432/23432	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:46%20GMT	http://demo.brasilleiro.com.br/audios	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/audios.html	(from http://demo.brasilleiro.com.br/)
17:20:48	22241/22241	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:47%20GMT	http://demo.brasilleiro.com.br/enquetes	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/enquetes.html	(from http://demo.brasilleiro.com.br/)
17:20:48	23087/23087	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:47%20GMT	http://demo.brasilleiro.com.br/galerias	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/galerias.html	(from http://demo.brasilleiro.com.br/)
17:20:49	22364/22364	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:48%20GMT	http://demo.brasilleiro.com.br/videos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/videos.html	(from http://demo.brasilleiro.com.br/)
17:20:50	30376/30376	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:49%20GMT	http://demo.brasilleiro.com.br/acessoainformacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessoainformacao.html	(from http://demo.brasilleiro.com.br/)
17:20:58	29673/29673	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:49%20GMT	http://demo.brasilleiro.com.br/acessoainformacao/sic	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessoainformacao/sic.html	(from http://demo.brasilleiro.com.br/)
17:20:59	22533/22533	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:58%20GMT	http://demo.brasilleiro.com.br/acessoainformacao/consulta	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessoainformacao/consulta.html	(from http://demo.brasilleiro.com.br/)
17:21:00	26376/26376	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:59%20GMT	http://demo.brasilleiro.com.br/acessoainformacao/relatorios	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessoainformacao/relatorios.html	(from http://demo.brasilleiro.com.br/)
17:21:07	33554/33554	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:20:59%20GMT	http://demo.brasilleiro.com.br/ouvidoria	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria.html	(from http://demo.brasilleiro.com.br/)
17:21:08	0/0	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:07%20GMT	http://demo.brasilleiro.com.br/login	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/login.36.delayed	(from http://demo.brasilleiro.com.br/)
17:21:09	39653/39653	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:08%20GMT	http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per.html	(from http://demo.brasilleiro.com.br/)
17:21:10	37160/37160	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:09%20GMT	http://demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat.html	(from http://demo.brasilleiro.com.br/)
17:21:11	47944/47944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:09%20GMT	http://static.brasilleiro.com.br/imagens/w757_h450_zc1__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w757_h450_zc1__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/)
17:21:13	42190/42190	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:11%20GMT	http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit.html	(from http://demo.brasilleiro.com.br/)
17:21:21	51308/51308	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Sep%202018%2020:21:12%20GMT	http://static.brasilleiro.com.br/imagens/w560_h160_zc1__d25b60c5907b60bd418371bd9386d40d85b28c7404f3cc690d30ee80e86f9c51_j3w2p.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w560_h160_zc1__d25b60c5907b60bd418371bd9386d40d85b28c7404f3cc690d30ee80e86f9c51_j3w2p.png	(from http://demo.brasilleiro.com.br/)
17:21:22	46386/46386	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:21%20GMT	http://demo.brasilleiro.com.br/noticias/tortor_ipsam_metus_aenean_omnis_inventore_consectetur	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/tortor_ipsam_metus_aenean_omnis_inventore_consectetur.html	(from http://demo.brasilleiro.com.br/)
17:21:22	53881/53881	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Sep%202018%2020:21:13%20GMT	http://static.brasilleiro.com.br/imagens/w560_h160_zc1__d25b60c5907b60bd418371bd9386d40d9d9016b5ec7de83e27272b5ee233a5fb_g9x4d.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w560_h160_zc1__d25b60c5907b60bd418371bd9386d40d9d9016b5ec7de83e27272b5ee233a5fb_g9x4d.png	(from http://demo.brasilleiro.com.br/)
17:21:25	52205/52205	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:22%20GMT	http://demo.brasilleiro.com.br/noticias/facere_aperiam_inventore_posuere_ex_itaque	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/facere_aperiam_inventore_posuere_ex_itaque.html	(from http://demo.brasilleiro.com.br/)
17:21:25	18527/18527	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:22%20GMT	http://static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/)
